method,seed,accuracy,macro_f1,balanced_accuracy,macro_precision,macro_recall,weighted_f1,anomaly_only_accuracy,anomaly_only_macro_f1,anomaly_only_balanced_accuracy,anomaly_only_macro_precision,anomaly_only_macro_recall,anomaly_only_weighted_f1
direct_five_class_lightgbm,0,0.9317948266243871,0.6560368217774117,0.610745325712459,0.73817469127592,0.610745325712459,0.9278756852963747,0.5968906163242643,0.662561038355025,0.5205810809183588,0.9716017215786755,0.5205810809183588,0.7229809846473984
direct_five_class_lightgbm,1,0.9327637335212425,0.6610762961419419,0.6154704348718202,0.7448997394360037,0.6154704348718202,0.9288772232378905,0.6024430871737924,0.6682804179982789,0.5263807595499814,0.9745986571587871,0.5263807595499814,0.7283044945898013
direct_five_class_lightgbm,2,0.9318241874394433,0.6578027955995497,0.6157293842269188,0.7358299854943408,0.6157293842269188,0.9281739808259899,0.6032759578012216,0.6667155565283809,0.5269917365219516,0.9680395515774292,0.5269917365219516,0.7268154332945176
direct_five_class_lightgbm,3,0.933204145747086,0.6619330462087413,0.6142937435461719,0.7478942161680062,0.6142937435461719,0.9292449173887689,0.6010549694614103,0.6679437424840986,0.5247457295197229,0.9770969428959788,0.5247457295197229,0.7272323653175604
direct_five_class_lightgbm,4,0.9330573416718048,0.6626859922216042,0.6155801224602604,0.7508658362352587,0.6155801224602604,0.9291124514148007,0.6041088284286508,0.6690122409837688,0.5264850358608921,0.9785394988637484,0.5264850358608921,0.7300958716764743
