gate,exposure,run_id,source_log,condition,mutation_id,any_alarm,detected,pre_onset_alarm,first_alarm_s,detection_delay_s,frozen_rank,top1,top3,top5,mrr
optimized_q90_w15,historical,ekf2_innovation_bias__2018-12-19__07_49_17__fault,2018-12-19__07_49_17,fault,ekf2_innovation_bias,True,True,True,15.222598,0.42259799999999714,1.0,1,1,1,1.0
optimized_q90_w15,historical,ekf2_innovation_bias__2018-12-20__07_47_50__fault,2018-12-20__07_47_50,fault,ekf2_innovation_bias,True,True,True,15.218876,0.41887599999999736,1.0,1,1,1,1.0
optimized_q90_w15,historical,ekf2_innovation_bias__2018-12-25__08_44_40__fault,2018-12-25__08_44_40,fault,ekf2_innovation_bias,True,True,True,15.224724,8.424723999999998,1.0,1,1,1,1.0
optimized_q90_w15,historical,inav_local_z_freeze__2018-12-19__07_49_17__fault,2018-12-19__07_49_17,fault,inav_local_z_freeze,True,True,True,27.221415,2.8214149999999947,,0,0,0,0.0
optimized_q90_w15,historical,inav_local_z_freeze__2018-12-20__07_47_50__fault,2018-12-20__07_47_50,fault,inav_local_z_freeze,True,True,True,15.218601,56.41860100000001,,0,0,0,0.0
optimized_q90_w15,historical,inav_local_z_freeze__2018-12-25__08_44_40__fault,2018-12-25__08_44_40,fault,inav_local_z_freeze,True,True,True,28.023047,21.223047,7.0,0,0,0,0.14285714285714285
optimized_q90_w15,historical,land_detector_state_inversion__2018-12-19__07_49_17__fault,2018-12-19__07_49_17,fault,land_detector_state_inversion,True,True,False,31.226122999999998,1.2261229999999976,2.0,0,1,1,0.5
optimized_q90_w15,historical,land_detector_state_inversion__2018-12-20__07_47_50__fault,2018-12-20__07_47_50,fault,land_detector_state_inversion,True,True,False,31.218301,1.2183010000000003,2.0,0,1,1,0.5
optimized_q90_w15,historical,land_detector_state_inversion__2018-12-25__08_44_40__fault,2018-12-25__08_44_40,fault,land_detector_state_inversion,True,True,True,17.624175,0.4241749999999982,2.0,0,1,1,0.5
optimized_q90_w15,historical,commander_nav_state_override__2018-12-19__07_49_17__baseline,2018-12-19__07_49_17,normal,commander_nav_state_override,True,True,True,16.032558,7.632558000000003,,0,0,0,0.0
optimized_q90_w15,historical,commander_nav_state_override__2018-12-20__07_47_50__baseline,2018-12-20__07_47_50,normal,commander_nav_state_override,True,True,False,87.21589800000001,57.21589800000001,,0,0,0,0.0
optimized_q90_w15,historical,commander_nav_state_override__2018-12-25__08_44_40__baseline,2018-12-25__08_44_40,normal,commander_nav_state_override,True,True,True,15.216792,74.81679199999999,,0,0,0,0.0
optimized_q90_w15,historical,ekf2_innovation_bias__2018-12-19__07_49_17__baseline,2018-12-19__07_49_17,normal,ekf2_innovation_bias,True,True,True,15.217917,0.4179169999999992,,0,0,0,0.0
optimized_q90_w15,historical,ekf2_innovation_bias__2018-12-20__07_47_50__baseline,2018-12-20__07_47_50,normal,ekf2_innovation_bias,True,True,True,15.218490999999998,0.4184909999999995,,0,0,0,0.0
optimized_q90_w15,historical,ekf2_innovation_bias__2018-12-25__08_44_40__baseline,2018-12-25__08_44_40,normal,ekf2_innovation_bias,True,True,True,15.220495999999999,12.420496,,0,0,0,0.0
optimized_q90_w15,historical,inav_local_z_freeze__2018-12-19__07_49_17__baseline,2018-12-19__07_49_17,normal,inav_local_z_freeze,True,True,True,16.02951,10.829509999999999,,0,0,0,0.0
optimized_q90_w15,historical,inav_local_z_freeze__2018-12-20__07_47_50__baseline,2018-12-20__07_47_50,normal,inav_local_z_freeze,True,True,False,87.22027200000001,57.22027200000001,,0,0,0,0.0
optimized_q90_w15,historical,inav_local_z_freeze__2018-12-25__08_44_40__baseline,2018-12-25__08_44_40,normal,inav_local_z_freeze,True,True,True,15.21706,109.21705999999998,,0,0,0,0.0
optimized_q90_w15,historical,land_detector_state_inversion__2018-12-19__07_49_17__baseline,2018-12-19__07_49_17,normal,land_detector_state_inversion,True,True,True,17.631279000000003,10.831278999999995,,0,0,0,0.0
optimized_q90_w15,historical,land_detector_state_inversion__2018-12-20__07_47_50__baseline,2018-12-20__07_47_50,normal,land_detector_state_inversion,False,False,False,,,,0,0,0,0.0
optimized_q90_w15,historical,land_detector_state_inversion__2018-12-25__08_44_40__baseline,2018-12-25__08_44_40,normal,land_detector_state_inversion,True,True,True,17.616244000000002,18.016244,,0,0,0,0.0
optimized_q90_w15,post30_common,commander_nav_state_override__2018-12-19__07_49_17__fault,2018-12-19__07_49_17,fault,commander_nav_state_override,True,True,False,31.224026,1.2240259999999985,1.0,1,1,1,1.0
optimized_q90_w15,post30_common,commander_nav_state_override__2018-12-20__07_47_50__fault,2018-12-20__07_47_50,fault,commander_nav_state_override,True,True,False,31.222316,1.2223159999999993,1.0,1,1,1,1.0
optimized_q90_w15,post30_common,commander_nav_state_override__2018-12-25__08_44_40__fault,2018-12-25__08_44_40,fault,commander_nav_state_override,True,True,False,31.224953,1.2249529999999993,1.0,1,1,1,1.0
optimized_q90_w15,post30_common,ekf2_innovation_bias__2018-12-19__07_49_17__fault,2018-12-19__07_49_17,fault,ekf2_innovation_bias,True,True,False,30.422597999999997,0.42259799999999714,1.0,1,1,1,1.0
optimized_q90_w15,post30_common,ekf2_innovation_bias__2018-12-20__07_47_50__fault,2018-12-20__07_47_50,fault,ekf2_innovation_bias,True,True,False,30.418875999999997,0.41887599999999736,1.0,1,1,1,1.0
optimized_q90_w15,post30_common,ekf2_innovation_bias__2018-12-25__08_44_40__fault,2018-12-25__08_44_40,fault,ekf2_innovation_bias,True,True,False,38.424724,8.424723999999998,1.0,1,1,1,1.0
optimized_q90_w15,post30_common,inav_local_z_freeze__2018-12-19__07_49_17__fault,2018-12-19__07_49_17,fault,inav_local_z_freeze,True,True,False,32.821414999999995,2.8214149999999947,,0,0,0,0.0
optimized_q90_w15,post30_common,inav_local_z_freeze__2018-12-20__07_47_50__fault,2018-12-20__07_47_50,fault,inav_local_z_freeze,True,True,False,86.41860100000001,56.41860100000001,,0,0,0,0.0
optimized_q90_w15,post30_common,inav_local_z_freeze__2018-12-25__08_44_40__fault,2018-12-25__08_44_40,fault,inav_local_z_freeze,True,True,False,51.223047,21.223047,7.0,0,0,0,0.14285714285714285
optimized_q90_w15,post30_common,land_detector_state_inversion__2018-12-19__07_49_17__fault,2018-12-19__07_49_17,fault,land_detector_state_inversion,True,True,False,31.226122999999998,1.2261229999999976,2.0,0,1,1,0.5
optimized_q90_w15,post30_common,land_detector_state_inversion__2018-12-20__07_47_50__fault,2018-12-20__07_47_50,fault,land_detector_state_inversion,True,True,False,31.218301,1.2183010000000003,2.0,0,1,1,0.5
optimized_q90_w15,post30_common,land_detector_state_inversion__2018-12-25__08_44_40__fault,2018-12-25__08_44_40,fault,land_detector_state_inversion,True,True,False,30.424174999999998,0.4241749999999982,2.0,0,1,1,0.5
optimized_q90_w15,post30_common,commander_nav_state_override__2018-12-19__07_49_17__baseline,2018-12-19__07_49_17,normal,commander_nav_state_override,True,True,False,37.632558,7.632558000000003,,0,0,0,0.0
optimized_q90_w15,post30_common,commander_nav_state_override__2018-12-20__07_47_50__baseline,2018-12-20__07_47_50,normal,commander_nav_state_override,True,True,False,87.21589800000001,57.21589800000001,,0,0,0,0.0
