mode,run_id,source_log,condition,mutation_id,threshold,any_alarm,pre_onset_alarm,detected,detection_delay_s,fresh_post_windows,gated_windows,ground_truth_rank,top1,top3,top5,mrr
fixed_fresh,land_detector_state_inversion__2019-01-18__08_39_38__fault,2019-01-18__08_39_38,fault,land_detector_state_inversion,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,commander_nav_state_override__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,baseline,commander_nav_state_override,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,commander_nav_state_override__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,commander_nav_state_override,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,ekf2_innovation_bias__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,baseline,ekf2_innovation_bias,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,ekf2_innovation_bias__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,ekf2_innovation_bias,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,inav_local_z_freeze__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,baseline,inav_local_z_freeze,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,inav_local_z_freeze__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,inav_local_z_freeze,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,land_detector_state_inversion__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,baseline,land_detector_state_inversion,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,land_detector_state_inversion__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,land_detector_state_inversion,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,commander_nav_state_override__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,baseline,commander_nav_state_override,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,commander_nav_state_override__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,commander_nav_state_override,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,ekf2_innovation_bias__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,baseline,ekf2_innovation_bias,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,ekf2_innovation_bias__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,ekf2_innovation_bias,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,inav_local_z_freeze__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,baseline,inav_local_z_freeze,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,inav_local_z_freeze__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,inav_local_z_freeze,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,land_detector_state_inversion__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,baseline,land_detector_state_inversion,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
fixed_fresh,land_detector_state_inversion__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,land_detector_state_inversion,0.3374776883274057,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,commander_nav_state_override__2019-01-18__08_39_38__baseline,2019-01-18__08_39_38,baseline,commander_nav_state_override,0.025892906284615193,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,commander_nav_state_override__2019-01-18__08_39_38__fault,2019-01-18__08_39_38,fault,commander_nav_state_override,0.025892906284615193,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,ekf2_innovation_bias__2019-01-18__08_39_38__baseline,2019-01-18__08_39_38,baseline,ekf2_innovation_bias,0.025892906284615193,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,ekf2_innovation_bias__2019-01-18__08_39_38__fault,2019-01-18__08_39_38,fault,ekf2_innovation_bias,0.025892906284615193,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,inav_local_z_freeze__2019-01-18__08_39_38__baseline,2019-01-18__08_39_38,baseline,inav_local_z_freeze,0.025892906284615193,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,inav_local_z_freeze__2019-01-18__08_39_38__fault,2019-01-18__08_39_38,fault,inav_local_z_freeze,0.025892906284615193,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,land_detector_state_inversion__2019-01-18__08_39_38__baseline,2019-01-18__08_39_38,baseline,land_detector_state_inversion,0.025892906284615193,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,land_detector_state_inversion__2019-01-18__08_39_38__fault,2019-01-18__08_39_38,fault,land_detector_state_inversion,0.025892906284615193,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,commander_nav_state_override__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,baseline,commander_nav_state_override,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,commander_nav_state_override__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,commander_nav_state_override,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,ekf2_innovation_bias__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,baseline,ekf2_innovation_bias,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,ekf2_innovation_bias__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,ekf2_innovation_bias,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,inav_local_z_freeze__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,baseline,inav_local_z_freeze,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,inav_local_z_freeze__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,inav_local_z_freeze,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,land_detector_state_inversion__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,baseline,land_detector_state_inversion,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,land_detector_state_inversion__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,land_detector_state_inversion,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,commander_nav_state_override__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,baseline,commander_nav_state_override,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,commander_nav_state_override__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,commander_nav_state_override,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,ekf2_innovation_bias__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,baseline,ekf2_innovation_bias,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,ekf2_innovation_bias__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,ekf2_innovation_bias,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,inav_local_z_freeze__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,baseline,inav_local_z_freeze,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,inav_local_z_freeze__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,inav_local_z_freeze,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,land_detector_state_inversion__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,baseline,land_detector_state_inversion,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
calibrated_fresh,land_detector_state_inversion__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,land_detector_state_inversion,0.03703700414535507,False,False,False,,0,0,,0.0,0.0,0.0,0.0
