calibration,group,run_id,module,score,rank
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/drivers/batt_smbus,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/drivers/blinkm,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/drivers/camera_trigger,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/drivers/distance_sensor,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/drivers/linux_pwm_out,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/drivers/mkblctrl,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/drivers/pwm_out_sim,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/drivers/px4flow,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/drivers/px4fmu,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/drivers/px4io,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/drivers/snapdragon_pwm_out,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/drivers/tap_esc,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/drivers/telemetry,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/drivers/vmount,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/examples/fixedwing_control,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/examples/hwtest,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/examples/px4_simple_app,0.07427406736782619,5.0
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/examples/rover_steering_control,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/examples/uuv_example_app,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/attitude_estimator_q,0.07427406736782619,5.0
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/camera_feedback,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/commander,38.984456062316895,1.0
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/ekf2,0.07427406736782619,5.0
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/events,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/fw_att_control,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/fw_pos_control_l1,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/gnd_att_control,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/gnd_pos_control,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/gpio_led,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/land_detector,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/landing_target_estimator,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/load_mon,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/logger,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/mavlink,0.07427406736782619,5.0
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/mc_att_control,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/mc_pos_control,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/navigator,0.0,inf
2019-01-18__08_39_38,reference,commander_nav_state_override__2018-12-19__07_49_17__fault,src/modules/position_estimator_inav,0.0,inf
