seed,val_auroc,val_auprc,val_best_f1,val_threshold,val_f1_at_threshold,val_positive_rate,val_event_precision,val_event_recall,val_event_f1,val_log_aware_event_precision,val_log_aware_event_recall,val_log_aware_event_f1,test_auroc,test_auprc,test_best_f1,test_threshold,test_f1_at_threshold,test_positive_rate,test_event_precision,test_event_recall,test_event_f1,test_log_aware_event_precision,test_log_aware_event_recall,test_log_aware_event_f1,test_at_val_threshold_auroc,test_at_val_threshold_auprc,test_at_val_threshold_best_f1,test_at_val_threshold_threshold,test_at_val_threshold_f1_at_threshold,test_at_val_threshold_positive_rate,test_at_val_threshold_event_precision,test_at_val_threshold_event_recall,test_at_val_threshold_event_f1,test_at_val_threshold_log_aware_event_precision,test_at_val_threshold_log_aware_event_recall,test_at_val_threshold_log_aware_event_f1
0,0.9329191561247562,0.5370993213193905,0.5795544948289579,0.2983400564538386,0.5795544948289578,0.05985424927660486,0.37272727272727274,0.6507936507936508,0.4739884393063584,0.37272727272727274,0.640625,0.47126436781609193,0.9157302840616156,0.5699328526354609,0.5669291338582677,0.22930855822772978,0.5669291338582677,0.08645313146092433,0.23157894736842105,0.6875,0.3464566929133858,0.23711340206185566,0.696969696969697,0.3538461538461538,0.9157302840616156,0.5699328526354609,0.5669291338582677,0.2983400564538386,0.552209276764124,0.06552371258627819,0.3162393162393162,0.578125,0.4088397790055248,0.3135593220338983,0.5606060606060606,0.40217391304347827
