scope,mode,module,mean_abs_shap,seed_std,seeds,shap_share,rank
false_positive,producer_only,src/drivers/px4fmu,0.057401786143377334,0.00351337831677372,5,0.007906208712741029,13
false_positive,producer_only,src/drivers/px4io,0.057401786143377334,0.00351337831677372,5,0.007906208712741029,13
false_positive,producer_only,src/drivers/snapdragon_pwm_out,0.057401786143377334,0.00351337831677372,5,0.007906208712741029,13
false_positive,producer_only,src/drivers/tap_esc,0.057401786143377334,0.00351337831677372,5,0.007906208712741029,13
false_positive,producer_only,src/modules/uavcan,0.057401786143377334,0.00351337831677372,5,0.007906208712741029,13
false_positive,producer_only,src/platforms/qurt/fc_addon/uart_esc,0.057401786143377334,0.00351337831677372,5,0.007906208712741029,13
false_positive,producer_only,src/modules/gnd_pos_control,0.05661970882440861,0.0017194775308112644,5,0.0077984896515636785,14
false_positive,producer_only,src/modules/navigator,0.05661970882440861,0.0017194775308112644,5,0.0077984896515636785,14
false_positive,producer_only,src/drivers/telemetry,0.04238276531783693,0.0031558335727516072,5,0.00583757076110777,15
false_positive,producer_only,src/modules/syslink,0.04238276531783693,0.0031558335727516072,5,0.00583757076110777,15
false_positive,producer_only,src/platforms/posix/drivers/df_ltc2946_wrapper,0.04238276531783693,0.0031558335727516072,5,0.00583757076110777,15
false_positive,producer_only,src/examples/fixedwing_control,0.0363834472182675,0.0012772107844013132,5,0.005011257431573979,16
false_positive,producer_only,src/modules/commander,0.023677244598675568,0.0017754058782608279,5,0.00326117443579492,17
false_positive,producer_only,src/modules/land_detector,0.007791353776794914,0.0013666458520556043,5,0.0010731385424188706,18
false_positive,producer_only,src/drivers/distance_sensor,0.0036916984533015827,0.00028230974894776916,5,0.0005084743949152009,19
false_positive,producer_only,src/drivers/px4flow,0.0036916984533015827,0.00028230974894776916,5,0.0005084743949152009,19
false_positive,producer_only,src/platforms/posix/drivers/df_bebop_rangefinder_wrapper,0.0036916984533015827,0.00028230974894776916,5,0.0005084743949152009,19
false_positive,producer_only,src/platforms/posix/drivers/df_isl29501_wrapper,0.0036916984533015827,0.00028230974894776916,5,0.0005084743949152009,19
false_positive,producer_only,src/platforms/posix/drivers/df_trone_wrapper,0.0036916984533015827,0.00028230974894776916,5,0.0005084743949152009,19
