scope,mode,module,mean_abs_shap,shap_share,rank,seed
false_positive,bidirectional,src/modules/gnd_pos_control,0.09234995943172941,0.012613605659793987,25,0
false_positive,bidirectional,src/examples/hwtest,0.08078171036441525,0.01103355805817862,26,0
false_positive,bidirectional,src/drivers/vmount,0.0778319130873639,0.010630660429874128,27,0
false_positive,bidirectional,src/drivers/linux_pwm_out,0.055371929039753076,0.007562966803963444,28,0
false_positive,bidirectional,src/drivers/pwm_out_sim,0.055371929039753076,0.007562966803963444,28,0
false_positive,bidirectional,src/drivers/px4fmu,0.055371929039753076,0.007562966803963444,28,0
false_positive,bidirectional,src/drivers/snapdragon_pwm_out,0.055371929039753076,0.007562966803963444,28,0
false_positive,bidirectional,src/drivers/tap_esc,0.055371929039753076,0.007562966803963444,28,0
false_positive,bidirectional,src/modules/uavcan,0.055371929039753076,0.007562966803963444,28,0
false_positive,bidirectional,src/examples/px4_simple_app,0.03363698230107346,0.0045943022925187755,29,0
false_positive,bidirectional,src/modules/attitude_estimator_q,0.03363698230107346,0.0045943022925187755,29,0
false_positive,bidirectional,src/drivers/blinkm,0.02122580831437343,0.0028991239144594083,30,0
false_positive,bidirectional,src/modules/gpio_led,0.02122580831437343,0.0028991239144594083,30,0
false_positive,bidirectional,src/drivers/batt_smbus,0.019706167161391147,0.002691563950534536,31,0
false_positive,bidirectional,src/modules/syslink,0.019706167161391147,0.002691563950534536,31,0
false_positive,bidirectional,src/modules/sdlog2,0.019405037897468332,0.0026504342542020285,32,0
false_positive,bidirectional,src/platforms/qurt/tests/muorb,0.019405037897468332,0.0026504342542020285,32,0
false_positive,bidirectional,src/templates/module,0.019405037897468332,0.0026504342542020285,32,0
false_positive,bidirectional,src/modules/camera_feedback,0.014231944403605128,0.0019438680383167468,33,0
false_positive,bidirectional,src/modules/replay,0.014231944403605128,0.0019438680383167468,33,0
false_positive,bidirectional,src/drivers/distance_sensor,0.00296438728185887,0.000404890401970544,34,0
false_positive,bidirectional,src/drivers/px4flow,0.00296438728185887,0.000404890401970544,34,0
false_positive,bidirectional,src/platforms/posix/drivers/df_bebop_rangefinder_wrapper,0.00296438728185887,0.000404890401970544,34,0
false_positive,bidirectional,src/platforms/posix/drivers/df_isl29501_wrapper,0.00296438728185887,0.000404890401970544,34,0
false_positive,bidirectional,src/platforms/posix/drivers/df_trone_wrapper,0.00296438728185887,0.000404890401970544,34,0
false_positive,bidirectional,src/modules/logger,0.001519641152982283,0.00020755996392487239,35,0
detected_true_anomaly,producer_only,src/modules/ekf2,1.7610641684447557,0.23209757122859773,1,1
detected_true_anomaly,producer_only,src/modules/mavlink,1.5690401517106758,0.20678997102860103,2,1
detected_true_anomaly,producer_only,src/modules/sensors,0.7843622640200588,0.10337418687201608,3,1
detected_true_anomaly,producer_only,src/modules/position_estimator_inav,0.5476012604891777,0.07217052327712715,4,1
detected_true_anomaly,producer_only,src/modules/load_mon,0.5084462582047281,0.06701013156936979,5,1
detected_true_anomaly,producer_only,src/modules/vtol_att_control,0.34450622354122384,0.04540382979211283,6,1
detected_true_anomaly,producer_only,src/examples/hwtest,0.23945585859187915,0.03155882913949432,7,1
detected_true_anomaly,producer_only,src/examples/uuv_example_app,0.23945585859187915,0.03155882913949432,7,1
detected_true_anomaly,producer_only,src/platforms/qurt/tests/muorb,0.12433238372967323,0.01638625372419212,8,1
detected_true_anomaly,producer_only,src/platforms/posix/drivers/df_bebop_bus_wrapper,0.10726761319824468,0.01413722051751703,9,1
detected_true_anomaly,producer_only,src/modules/simulator,0.09624098289048524,0.012683977552766484,10,1
detected_true_anomaly,producer_only,src/examples/px4_simple_app,0.088820919781063,0.011706058260035247,11,1
detected_true_anomaly,producer_only,src/modules/attitude_estimator_q,0.088820919781063,0.011706058260035247,11,1
detected_true_anomaly,producer_only,src/modules/fw_att_control,0.08103541963763178,0.010679976583700821,12,1
detected_true_anomaly,producer_only,src/modules/mc_att_control,0.08103541963763178,0.010679976583700821,12,1
detected_true_anomaly,producer_only,src/modules/gnd_pos_control,0.06854817064898305,0.00903423293987229,13,1
detected_true_anomaly,producer_only,src/modules/navigator,0.06854817064898305,0.00903423293987229,13,1
detected_true_anomaly,producer_only,src/drivers/linux_pwm_out,0.06571913862520029,0.008661383685760344,14,1
detected_true_anomaly,producer_only,src/drivers/mkblctrl,0.06571913862520029,0.008661383685760344,14,1
detected_true_anomaly,producer_only,src/drivers/pwm_out_sim,0.06571913862520029,0.008661383685760344,14,1
detected_true_anomaly,producer_only,src/drivers/px4fmu,0.06571913862520029,0.008661383685760344,14,1
detected_true_anomaly,producer_only,src/drivers/px4io,0.06571913862520029,0.008661383685760344,14,1
detected_true_anomaly,producer_only,src/drivers/snapdragon_pwm_out,0.06571913862520029,0.008661383685760344,14,1
detected_true_anomaly,producer_only,src/drivers/tap_esc,0.06571913862520029,0.008661383685760344,14,1
detected_true_anomaly,producer_only,src/modules/uavcan,0.06571913862520029,0.008661383685760344,14,1
