run_id,topic,samples,valid_samples,first_s,last_s,missing_channels
inav_local_z_freeze__2019-01-18__08_39_38__fault,cpuload,68,68,1.097674,68.546529,
inav_local_z_freeze__2019-01-18__08_39_38__fault,distance_sensor,664,664,1.251938,68.75453,
inav_local_z_freeze__2019-01-18__08_39_38__fault,ekf2_innovations,333,333,1.095124,68.679631,
inav_local_z_freeze__2019-01-18__08_39_38__fault,estimator_status,334,334,1.095124,68.691169,
inav_local_z_freeze__2019-01-18__08_39_38__fault,manual_control_setpoint,333,333,1.088498,68.684376,
inav_local_z_freeze__2019-01-18__08_39_38__fault,rate_ctrl_status,2127,2127,1.28694,68.811007,
inav_local_z_freeze__2019-01-18__08_39_38__fault,sensor_combined,16845,16845,1.314742,68.814742,
inav_local_z_freeze__2019-01-18__08_39_38__fault,sensor_preflight,6,5,67.815327,68.624025,
inav_local_z_freeze__2019-01-18__08_39_38__fault,system_power,136,136,0.989684,68.769684,
inav_local_z_freeze__2019-01-18__08_39_38__fault,vehicle_attitude,2059,2059,1.31926,68.799167,
inav_local_z_freeze__2019-01-18__08_39_38__fault,vehicle_attitude_setpoint,664,664,1.299839,68.751724,
inav_local_z_freeze__2019-01-18__08_39_38__fault,vehicle_land_detected,71,71,0.016742,67.816883,
inav_local_z_freeze__2019-01-18__08_39_38__fault,vehicle_local_position,786,786,2.982815,82.643549,
inav_local_z_freeze__2019-01-18__08_39_38__fault,vehicle_rates_setpoint,2123,2123,1.350872,68.794885,
inav_local_z_freeze__2019-01-18__08_39_38__fault,vehicle_status,73,72,0.996877,68.814609,
inav_local_z_freeze__2019-01-18__08_39_38__fault,vehicle_status_flags,73,72,0.996891,68.816092,
inav_local_z_freeze__2019-01-18__08_39_38__fault,vehicle_vision_position,1308,1308,1.344589,68.775784,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,actuator_controls_0,919,919,1.213477,94.302237,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,actuator_outputs,917,917,1.151954,94.184654,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,battery_status,187,187,0.937694,94.210463,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,cpuload,94,94,0.859242,94.109476,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,distance_sensor,916,916,1.224513,94.176538,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,ekf2_innovations,459,459,1.049785,94.222629,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,estimator_status,459,459,1.254203,94.222629,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,manual_control_setpoint,459,459,1.246739,94.231523,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,rate_ctrl_status,2942,2942,1.269436,94.278241,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,sensor_combined,23234,23234,1.301272,94.302066,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,sensor_preflight,6,5,93.306361,94.11543,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,system_power,187,187,0.934605,94.224606,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,vehicle_attitude,2939,2939,1.297739,94.286649,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,vehicle_attitude_setpoint,916,916,1.259237,94.223282,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,vehicle_land_detected,94,94,1.319467,93.891467,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,vehicle_local_position,1041,1041,2.978205,108.526572,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,vehicle_rates_setpoint,2935,2935,1.329431,94.286181,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,vehicle_status,95,95,0.998373,93.300698,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,vehicle_status_flags,95,95,0.998386,93.300729,
inav_local_z_freeze__2019-01-25__17_38_05__baseline,vehicle_vision_position,1872,1872,1.335517,94.28897,
inav_local_z_freeze__2019-01-25__17_38_05__fault,actuator_controls_0,919,919,1.217369,94.302237,
inav_local_z_freeze__2019-01-25__17_38_05__fault,actuator_outputs,917,917,1.151954,94.184654,
inav_local_z_freeze__2019-01-25__17_38_05__fault,battery_status,187,187,0.937694,94.210463,
inav_local_z_freeze__2019-01-25__17_38_05__fault,cpuload,94,94,0.859242,94.109476,
inav_local_z_freeze__2019-01-25__17_38_05__fault,distance_sensor,916,916,1.224513,94.176538,
inav_local_z_freeze__2019-01-25__17_38_05__fault,ekf2_innovations,459,459,1.254203,94.222629,
inav_local_z_freeze__2019-01-25__17_38_05__fault,estimator_status,459,459,1.254203,94.222629,
inav_local_z_freeze__2019-01-25__17_38_05__fault,manual_control_setpoint,459,459,1.246739,94.231523,
inav_local_z_freeze__2019-01-25__17_38_05__fault,rate_ctrl_status,2941,2941,1.297434,94.278241,
inav_local_z_freeze__2019-01-25__17_38_05__fault,sensor_combined,23234,23234,1.305241,94.302066,
inav_local_z_freeze__2019-01-25__17_38_05__fault,sensor_preflight,6,5,93.306361,94.11543,
inav_local_z_freeze__2019-01-25__17_38_05__fault,system_power,187,187,0.934605,94.224606,
inav_local_z_freeze__2019-01-25__17_38_05__fault,vehicle_attitude,2939,2939,1.297739,94.286649,
inav_local_z_freeze__2019-01-25__17_38_05__fault,vehicle_attitude_setpoint,916,916,1.259237,94.223282,
inav_local_z_freeze__2019-01-25__17_38_05__fault,vehicle_land_detected,94,94,1.319467,93.891467,
inav_local_z_freeze__2019-01-25__17_38_05__fault,vehicle_local_position,1044,1044,2.974164,108.827755,
inav_local_z_freeze__2019-01-25__17_38_05__fault,vehicle_rates_setpoint,2935,2935,1.329431,94.286181,
inav_local_z_freeze__2019-01-25__17_38_05__fault,vehicle_status,95,95,0.998373,93.300698,
inav_local_z_freeze__2019-01-25__17_38_05__fault,vehicle_status_flags,95,95,0.998386,93.300729,
inav_local_z_freeze__2019-01-25__17_38_05__fault,vehicle_vision_position,1879,1879,1.335517,94.28897,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,actuator_controls_0,953,953,1.225273,97.846796,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,actuator_outputs,951,951,1.135315,97.760898,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,battery_status,194,194,0.833499,97.76308,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,cpuload,97,97,0.735621,97.02465,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,distance_sensor,951,951,1.234719,97.757376,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,ekf2_innovations,477,477,1.149585,97.763182,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,estimator_status,477,477,1.149585,97.763182,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,manual_control_setpoint,477,477,1.134525,97.784096,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,rate_ctrl_status,3055,3055,1.293296,97.842928,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,sensor_combined,24109,24109,1.313067,97.846657,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,sensor_preflight,6,5,96.855565,97.65974,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,system_power,194,194,0.840369,97.78037,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,vehicle_attitude,3054,3054,1.32555,97.835227,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,vehicle_attitude_setpoint,951,951,1.254309,97.79955,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,vehicle_land_detected,97,97,1.02679,97.444314,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,vehicle_local_position,1093,1093,2.981129,113.818117,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,vehicle_rates_setpoint,3049,3049,1.35328,97.834821,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,vehicle_status,99,99,0.990312,96.848365,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,vehicle_status_flags,99,99,0.990325,96.848397,
inav_local_z_freeze__2019-03-06__08_02_26__baseline,vehicle_vision_position,960,960,1.339805,97.831005,
inav_local_z_freeze__2019-03-06__08_02_26__fault,actuator_controls_0,953,953,1.225273,97.846796,
inav_local_z_freeze__2019-03-06__08_02_26__fault,actuator_outputs,951,951,1.135315,97.760898,
inav_local_z_freeze__2019-03-06__08_02_26__fault,battery_status,194,194,0.833499,97.76308,
inav_local_z_freeze__2019-03-06__08_02_26__fault,cpuload,97,97,0.735621,97.02465,
inav_local_z_freeze__2019-03-06__08_02_26__fault,distance_sensor,951,951,1.234719,97.757376,
inav_local_z_freeze__2019-03-06__08_02_26__fault,ekf2_innovations,477,477,1.149585,97.763182,
inav_local_z_freeze__2019-03-06__08_02_26__fault,estimator_status,477,477,1.149585,97.763182,
inav_local_z_freeze__2019-03-06__08_02_26__fault,manual_control_setpoint,477,477,1.134525,97.784096,
inav_local_z_freeze__2019-03-06__08_02_26__fault,rate_ctrl_status,3055,3055,1.293296,97.842928,
inav_local_z_freeze__2019-03-06__08_02_26__fault,sensor_combined,24112,24112,1.313067,97.846657,
inav_local_z_freeze__2019-03-06__08_02_26__fault,sensor_preflight,6,5,96.855565,97.65974,
inav_local_z_freeze__2019-03-06__08_02_26__fault,system_power,194,194,0.840369,97.78037,
inav_local_z_freeze__2019-03-06__08_02_26__fault,vehicle_attitude,3054,3054,1.32555,97.835227,
inav_local_z_freeze__2019-03-06__08_02_26__fault,vehicle_attitude_setpoint,951,951,1.254309,97.79955,
inav_local_z_freeze__2019-03-06__08_02_26__fault,vehicle_land_detected,97,97,1.02679,97.444314,
inav_local_z_freeze__2019-03-06__08_02_26__fault,vehicle_local_position,1093,1093,2.973121,113.801531,
inav_local_z_freeze__2019-03-06__08_02_26__fault,vehicle_rates_setpoint,3049,3049,1.35328,97.834821,
inav_local_z_freeze__2019-03-06__08_02_26__fault,vehicle_status,99,99,0.990312,96.848365,
inav_local_z_freeze__2019-03-06__08_02_26__fault,vehicle_status_flags,99,99,0.990325,96.848397,
inav_local_z_freeze__2019-03-06__08_02_26__fault,vehicle_vision_position,960,960,1.339805,97.831005,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,actuator_controls_0,667,667,1.226991,68.814917,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,actuator_outputs,666,666,1.197301,68.793244,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,battery_status,136,136,0.982618,68.771174,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,cpuload,68,68,1.097674,68.546529,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,distance_sensor,664,664,1.251938,68.75453,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,ekf2_innovations,333,333,1.095124,68.679631,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,estimator_status,334,334,1.095124,68.691169,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,manual_control_setpoint,333,333,1.088498,68.684376,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,rate_ctrl_status,2127,2127,1.28694,68.811007,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,sensor_combined,16835,16835,1.314742,68.814742,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,sensor_preflight,6,5,67.815327,68.624025,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,system_power,136,136,0.989684,68.769684,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,vehicle_attitude,2058,2058,1.31926,68.799167,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,vehicle_attitude_setpoint,664,664,1.299839,68.751724,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,vehicle_land_detected,2664,2664,0.984069,82.927487,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,vehicle_local_position,664,664,1.299257,68.751247,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,vehicle_rates_setpoint,2122,2122,1.350872,68.794885,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,vehicle_status,73,72,0.996877,68.814609,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,vehicle_status_flags,72,72,0.996891,68.816092,
land_detector_state_inversion__2019-01-18__08_39_38__baseline,vehicle_vision_position,1305,1305,1.344589,68.775784,
land_detector_state_inversion__2019-01-18__08_39_38__fault,actuator_controls_0,666,666,1.226991,68.72295,
land_detector_state_inversion__2019-01-18__08_39_38__fault,actuator_outputs,666,666,1.197301,68.793244,
land_detector_state_inversion__2019-01-18__08_39_38__fault,battery_status,135,135,0.982618,68.267222,
land_detector_state_inversion__2019-01-18__08_39_38__fault,cpuload,68,68,1.097674,68.546529,
land_detector_state_inversion__2019-01-18__08_39_38__fault,distance_sensor,664,664,1.251938,68.75453,
land_detector_state_inversion__2019-01-18__08_39_38__fault,ekf2_innovations,333,333,1.095124,68.679631,
land_detector_state_inversion__2019-01-18__08_39_38__fault,estimator_status,333,333,1.095124,68.491288,
land_detector_state_inversion__2019-01-18__08_39_38__fault,manual_control_setpoint,333,333,1.088498,68.684376,
land_detector_state_inversion__2019-01-18__08_39_38__fault,rate_ctrl_status,2126,2126,1.28694,68.778886,
land_detector_state_inversion__2019-01-18__08_39_38__fault,sensor_combined,16842,16842,1.314742,68.806742,
land_detector_state_inversion__2019-01-18__08_39_38__fault,sensor_preflight,6,5,67.815327,68.624025,
land_detector_state_inversion__2019-01-18__08_39_38__fault,system_power,135,135,0.989684,68.269702,
land_detector_state_inversion__2019-01-18__08_39_38__fault,vehicle_attitude,2058,2058,1.31926,68.799167,
land_detector_state_inversion__2019-01-18__08_39_38__fault,vehicle_attitude_setpoint,664,664,1.299839,68.751724,
land_detector_state_inversion__2019-01-18__08_39_38__fault,vehicle_land_detected,68,68,0.982493,68.177818,
land_detector_state_inversion__2019-01-18__08_39_38__fault,vehicle_local_position,664,664,1.299257,68.751247,
land_detector_state_inversion__2019-01-18__08_39_38__fault,vehicle_rates_setpoint,2123,2123,1.350872,68.794885,
land_detector_state_inversion__2019-01-18__08_39_38__fault,vehicle_status,72,71,0.996877,67.812038,
land_detector_state_inversion__2019-01-18__08_39_38__fault,vehicle_status_flags,72,71,0.996891,67.812073,
land_detector_state_inversion__2019-01-18__08_39_38__fault,vehicle_vision_position,1307,1307,1.344589,68.775784,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,actuator_controls_0,919,919,1.213477,94.302237,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,actuator_outputs,917,917,1.151954,94.184654,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,battery_status,187,187,0.937694,94.210463,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,cpuload,94,94,0.859242,94.109476,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,distance_sensor,916,916,1.224513,94.176538,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,ekf2_innovations,459,459,1.049785,94.222629,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,estimator_status,459,459,1.254203,94.222629,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,manual_control_setpoint,459,459,1.246739,94.231523,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,rate_ctrl_status,2942,2942,1.269436,94.278241,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,sensor_combined,23231,23231,1.301272,94.302066,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,sensor_preflight,6,5,93.306361,94.11543,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,system_power,187,187,0.934605,94.224606,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,vehicle_attitude,2939,2939,1.297739,94.286649,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,vehicle_attitude_setpoint,916,916,1.259237,94.223282,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,vehicle_land_detected,3866,3866,0.974452,107.092227,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,vehicle_local_position,916,916,1.25765,94.250478,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,vehicle_rates_setpoint,2935,2935,1.329431,94.286181,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,vehicle_status,95,95,0.998373,93.300698,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,vehicle_status_flags,95,95,0.998386,93.300729,
land_detector_state_inversion__2019-01-25__17_38_05__baseline,vehicle_vision_position,1880,1880,1.335517,94.28897,
land_detector_state_inversion__2019-01-25__17_38_05__fault,actuator_controls_0,917,917,1.225372,94.202237,
land_detector_state_inversion__2019-01-25__17_38_05__fault,actuator_outputs,917,917,1.151954,94.184654,
land_detector_state_inversion__2019-01-25__17_38_05__fault,battery_status,186,186,0.937694,93.717682,
land_detector_state_inversion__2019-01-25__17_38_05__fault,cpuload,94,94,0.859242,94.109476,
land_detector_state_inversion__2019-01-25__17_38_05__fault,distance_sensor,916,916,1.224513,94.176538,
land_detector_state_inversion__2019-01-25__17_38_05__fault,ekf2_innovations,458,458,1.254203,94.021722,
land_detector_state_inversion__2019-01-25__17_38_05__fault,estimator_status,458,458,1.254203,94.021722,
land_detector_state_inversion__2019-01-25__17_38_05__fault,manual_control_setpoint,458,458,1.246739,94.030696,
land_detector_state_inversion__2019-01-25__17_38_05__fault,rate_ctrl_status,2938,2938,1.297434,94.186211,
land_detector_state_inversion__2019-01-25__17_38_05__fault,sensor_combined,23207,23207,1.313265,94.214066,
land_detector_state_inversion__2019-01-25__17_38_05__fault,sensor_preflight,6,5,93.306361,94.11543,
land_detector_state_inversion__2019-01-25__17_38_05__fault,system_power,186,186,0.934605,93.724573,
land_detector_state_inversion__2019-01-25__17_38_05__fault,vehicle_attitude,2935,2935,1.32571,94.194733,
land_detector_state_inversion__2019-01-25__17_38_05__fault,vehicle_attitude_setpoint,915,915,1.259237,94.122994,
land_detector_state_inversion__2019-01-25__17_38_05__fault,vehicle_land_detected,93,93,0.98306,93.326326,
land_detector_state_inversion__2019-01-25__17_38_05__fault,vehicle_local_position,915,915,1.25765,94.14657,
land_detector_state_inversion__2019-01-25__17_38_05__fault,vehicle_rates_setpoint,2931,2931,1.361488,94.194275,
land_detector_state_inversion__2019-01-25__17_38_05__fault,vehicle_status,95,95,0.998373,93.300698,
land_detector_state_inversion__2019-01-25__17_38_05__fault,vehicle_status_flags,95,95,0.998386,93.300729,
land_detector_state_inversion__2019-01-25__17_38_05__fault,vehicle_vision_position,1878,1878,1.366996,94.215911,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,actuator_controls_0,953,953,1.225273,97.846796,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,actuator_outputs,951,951,1.135315,97.760898,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,battery_status,194,194,0.833499,97.76308,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,cpuload,97,97,0.735621,97.02465,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,distance_sensor,951,951,1.234719,97.757376,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,ekf2_innovations,477,477,1.149585,97.763182,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,estimator_status,477,477,1.149585,97.763182,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,manual_control_setpoint,477,477,1.134525,97.784096,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,rate_ctrl_status,3055,3055,1.293296,97.842928,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,sensor_combined,24109,24109,1.313067,97.846657,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,sensor_preflight,6,5,96.855565,97.65974,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,system_power,194,194,0.840369,97.78037,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,vehicle_attitude,3054,3054,1.32555,97.835227,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,vehicle_attitude_setpoint,951,951,1.254309,97.79955,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,vehicle_land_detected,4207,4207,0.983509,113.956057,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,vehicle_local_position,950,950,1.353933,97.787037,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,vehicle_rates_setpoint,3049,3049,1.35328,97.834821,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,vehicle_status,99,99,0.990312,96.848365,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,vehicle_status_flags,99,99,0.990325,96.848397,
land_detector_state_inversion__2019-03-06__08_02_26__baseline,vehicle_vision_position,960,960,1.339805,97.831005,
land_detector_state_inversion__2019-03-06__08_02_26__fault,actuator_controls_0,951,951,1.225273,97.650884,
land_detector_state_inversion__2019-03-06__08_02_26__fault,actuator_outputs,950,950,1.135315,97.673228,
land_detector_state_inversion__2019-03-06__08_02_26__fault,battery_status,193,193,0.833499,97.259101,
land_detector_state_inversion__2019-03-06__08_02_26__fault,cpuload,97,97,0.735621,97.02465,
land_detector_state_inversion__2019-03-06__08_02_26__fault,distance_sensor,950,950,1.234719,97.703609,
land_detector_state_inversion__2019-03-06__08_02_26__fault,ekf2_innovations,476,476,1.149585,97.559259,
land_detector_state_inversion__2019-03-06__08_02_26__fault,estimator_status,476,476,1.149585,97.559259,
land_detector_state_inversion__2019-03-06__08_02_26__fault,manual_control_setpoint,476,476,1.134525,97.584097,
land_detector_state_inversion__2019-03-06__08_02_26__fault,rate_ctrl_status,3051,3051,1.293296,97.714909,
land_detector_state_inversion__2019-03-06__08_02_26__fault,sensor_combined,24082,24082,1.313067,97.730667,
land_detector_state_inversion__2019-03-06__08_02_26__fault,sensor_preflight,6,5,96.855565,97.65974,
land_detector_state_inversion__2019-03-06__08_02_26__fault,system_power,193,193,0.840369,97.280371,
land_detector_state_inversion__2019-03-06__08_02_26__fault,vehicle_attitude,3050,3050,1.32555,97.711115,
land_detector_state_inversion__2019-03-06__08_02_26__fault,vehicle_attitude_setpoint,950,950,1.254309,97.69572,
land_detector_state_inversion__2019-03-06__08_02_26__fault,vehicle_land_detected,97,97,0.985544,97.275663,
land_detector_state_inversion__2019-03-06__08_02_26__fault,vehicle_local_position,949,949,1.353933,97.68719,
land_detector_state_inversion__2019-03-06__08_02_26__fault,vehicle_rates_setpoint,3045,3045,1.35328,97.710852,
land_detector_state_inversion__2019-03-06__08_02_26__fault,vehicle_status,99,99,0.990312,96.848365,
land_detector_state_inversion__2019-03-06__08_02_26__fault,vehicle_status_flags,99,99,0.990325,96.848397,
land_detector_state_inversion__2019-03-06__08_02_26__fault,vehicle_vision_position,959,959,1.339805,97.73116,
