method,pair_id,run_id,source_log,condition,mutation_id,threshold,any_alarm,detected,pre_onset_alarm,first_alarm_s,detection_delay_s,ground_truth_rank,top1,top3,top5,mrr
paired_residual,fault:ekf2_innovation_bias__2019-01-18__08_39_38__fault,ekf2_innovation_bias__2019-01-18__08_39_38__fault,2019-01-18__08_39_38,fault,ekf2_innovation_bias,6.642660612621217,True,True,False,32.8,2.799999999999997,1.0,1.0,1.0,1.0,1.0
residual_gate_original_shap,fault:ekf2_innovation_bias__2019-01-18__08_39_38__fault,ekf2_innovation_bias__2019-01-18__08_39_38__fault,2019-01-18__08_39_38,fault,ekf2_innovation_bias,6.642660612621217,True,True,False,32.8,2.799999999999997,1.0,1.0,1.0,1.0,1.0
paired_residual,fault:inav_local_z_freeze__2019-01-18__08_39_38__fault,inav_local_z_freeze__2019-01-18__08_39_38__fault,2019-01-18__08_39_38,fault,inav_local_z_freeze,6.642660612621217,True,True,False,44.0,14.0,2.0,0.0,1.0,1.0,0.5
residual_gate_original_shap,fault:inav_local_z_freeze__2019-01-18__08_39_38__fault,inav_local_z_freeze__2019-01-18__08_39_38__fault,2019-01-18__08_39_38,fault,inav_local_z_freeze,6.642660612621217,True,True,False,44.0,14.0,18.0,0.0,0.0,0.0,0.05555555555555555
paired_residual,fault:land_detector_state_inversion__2019-01-18__08_39_38__fault,land_detector_state_inversion__2019-01-18__08_39_38__fault,2019-01-18__08_39_38,fault,land_detector_state_inversion,6.642660612621217,True,True,False,31.2,1.1999999999999993,2.0,0.0,1.0,1.0,0.5
residual_gate_original_shap,fault:land_detector_state_inversion__2019-01-18__08_39_38__fault,land_detector_state_inversion__2019-01-18__08_39_38__fault,2019-01-18__08_39_38,fault,land_detector_state_inversion,6.642660612621217,True,True,False,31.2,1.1999999999999993,20.0,0.0,0.0,0.0,0.05
paired_residual,normal:commander_nav_state_override__2019-01-25__17_38_05__baseline,commander_nav_state_override__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,normal,commander_nav_state_override,23.657894134521484,False,False,False,,,,0.0,0.0,0.0,0.0
residual_gate_original_shap,normal:commander_nav_state_override__2019-01-25__17_38_05__baseline,commander_nav_state_override__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,normal,commander_nav_state_override,23.657894134521484,False,False,False,,,,0.0,0.0,0.0,0.0
paired_residual,normal:ekf2_innovation_bias__2019-01-25__17_38_05__baseline,ekf2_innovation_bias__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,normal,ekf2_innovation_bias,23.657894134521484,False,False,False,,,,0.0,0.0,0.0,0.0
residual_gate_original_shap,normal:ekf2_innovation_bias__2019-01-25__17_38_05__baseline,ekf2_innovation_bias__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,normal,ekf2_innovation_bias,23.657894134521484,False,False,False,,,,0.0,0.0,0.0,0.0
paired_residual,normal:inav_local_z_freeze__2019-01-25__17_38_05__baseline,inav_local_z_freeze__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,normal,inav_local_z_freeze,23.657894134521484,False,False,False,,,,0.0,0.0,0.0,0.0
residual_gate_original_shap,normal:inav_local_z_freeze__2019-01-25__17_38_05__baseline,inav_local_z_freeze__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,normal,inav_local_z_freeze,23.657894134521484,False,False,False,,,,0.0,0.0,0.0,0.0
paired_residual,normal:land_detector_state_inversion__2019-01-25__17_38_05__baseline,land_detector_state_inversion__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,normal,land_detector_state_inversion,23.657894134521484,False,False,False,,,,0.0,0.0,0.0,0.0
residual_gate_original_shap,normal:land_detector_state_inversion__2019-01-25__17_38_05__baseline,land_detector_state_inversion__2019-01-25__17_38_05__baseline,2019-01-25__17_38_05,normal,land_detector_state_inversion,23.657894134521484,False,False,False,,,,0.0,0.0,0.0,0.0
paired_residual,fault:commander_nav_state_override__2019-01-25__17_38_05__fault,commander_nav_state_override__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,commander_nav_state_override,23.657894134521484,True,True,False,32.0,2.0,1.0,1.0,1.0,1.0,1.0
residual_gate_original_shap,fault:commander_nav_state_override__2019-01-25__17_38_05__fault,commander_nav_state_override__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,commander_nav_state_override,23.657894134521484,True,True,False,32.0,2.0,21.0,0.0,0.0,0.0,0.047619047619047616
paired_residual,fault:ekf2_innovation_bias__2019-01-25__17_38_05__fault,ekf2_innovation_bias__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,ekf2_innovation_bias,23.657894134521484,True,True,False,32.8,2.799999999999997,4.0,0.0,0.0,1.0,0.25
residual_gate_original_shap,fault:ekf2_innovation_bias__2019-01-25__17_38_05__fault,ekf2_innovation_bias__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,ekf2_innovation_bias,23.657894134521484,True,True,False,32.8,2.799999999999997,1.0,1.0,1.0,1.0,1.0
paired_residual,fault:inav_local_z_freeze__2019-01-25__17_38_05__fault,inav_local_z_freeze__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,inav_local_z_freeze,23.657894134521484,True,True,False,80.8,50.8,3.0,0.0,1.0,1.0,0.3333333333333333
residual_gate_original_shap,fault:inav_local_z_freeze__2019-01-25__17_38_05__fault,inav_local_z_freeze__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,inav_local_z_freeze,23.657894134521484,True,True,False,80.8,50.8,2.0,0.0,1.0,1.0,0.5
paired_residual,fault:land_detector_state_inversion__2019-01-25__17_38_05__fault,land_detector_state_inversion__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,land_detector_state_inversion,23.657894134521484,True,True,False,31.2,1.1999999999999993,2.0,0.0,1.0,1.0,0.5
residual_gate_original_shap,fault:land_detector_state_inversion__2019-01-25__17_38_05__fault,land_detector_state_inversion__2019-01-25__17_38_05__fault,2019-01-25__17_38_05,fault,land_detector_state_inversion,23.657894134521484,True,True,False,31.2,1.1999999999999993,5.0,0.0,0.0,1.0,0.2
paired_residual,normal:commander_nav_state_override__2019-03-06__08_02_26__baseline,commander_nav_state_override__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,normal,commander_nav_state_override,24.214106179372827,False,False,False,,,,0.0,0.0,0.0,0.0
residual_gate_original_shap,normal:commander_nav_state_override__2019-03-06__08_02_26__baseline,commander_nav_state_override__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,normal,commander_nav_state_override,24.214106179372827,False,False,False,,,,0.0,0.0,0.0,0.0
paired_residual,normal:ekf2_innovation_bias__2019-03-06__08_02_26__baseline,ekf2_innovation_bias__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,normal,ekf2_innovation_bias,24.214106179372827,False,False,False,,,,0.0,0.0,0.0,0.0
residual_gate_original_shap,normal:ekf2_innovation_bias__2019-03-06__08_02_26__baseline,ekf2_innovation_bias__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,normal,ekf2_innovation_bias,24.214106179372827,False,False,False,,,,0.0,0.0,0.0,0.0
paired_residual,normal:inav_local_z_freeze__2019-03-06__08_02_26__baseline,inav_local_z_freeze__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,normal,inav_local_z_freeze,24.214106179372827,False,False,False,,,,0.0,0.0,0.0,0.0
residual_gate_original_shap,normal:inav_local_z_freeze__2019-03-06__08_02_26__baseline,inav_local_z_freeze__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,normal,inav_local_z_freeze,24.214106179372827,False,False,False,,,,0.0,0.0,0.0,0.0
paired_residual,normal:land_detector_state_inversion__2019-03-06__08_02_26__baseline,land_detector_state_inversion__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,normal,land_detector_state_inversion,24.214106179372827,False,False,False,,,,0.0,0.0,0.0,0.0
residual_gate_original_shap,normal:land_detector_state_inversion__2019-03-06__08_02_26__baseline,land_detector_state_inversion__2019-03-06__08_02_26__baseline,2019-03-06__08_02_26,normal,land_detector_state_inversion,24.214106179372827,False,False,False,,,,0.0,0.0,0.0,0.0
paired_residual,fault:commander_nav_state_override__2019-03-06__08_02_26__fault,commander_nav_state_override__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,commander_nav_state_override,24.214106179372827,True,True,False,31.2,1.1999999999999993,1.0,1.0,1.0,1.0,1.0
residual_gate_original_shap,fault:commander_nav_state_override__2019-03-06__08_02_26__fault,commander_nav_state_override__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,commander_nav_state_override,24.214106179372827,True,True,False,31.2,1.1999999999999993,2.0,0.0,1.0,1.0,0.5
paired_residual,fault:ekf2_innovation_bias__2019-03-06__08_02_26__fault,ekf2_innovation_bias__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,ekf2_innovation_bias,24.214106179372827,True,True,False,32.8,2.799999999999997,4.0,0.0,0.0,1.0,0.25
residual_gate_original_shap,fault:ekf2_innovation_bias__2019-03-06__08_02_26__fault,ekf2_innovation_bias__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,ekf2_innovation_bias,24.214106179372827,True,True,False,32.8,2.799999999999997,1.0,1.0,1.0,1.0,1.0
paired_residual,fault:inav_local_z_freeze__2019-03-06__08_02_26__fault,inav_local_z_freeze__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,inav_local_z_freeze,24.214106179372827,True,True,False,84.8,54.8,3.0,0.0,1.0,1.0,0.3333333333333333
residual_gate_original_shap,fault:inav_local_z_freeze__2019-03-06__08_02_26__fault,inav_local_z_freeze__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,inav_local_z_freeze,24.214106179372827,True,True,False,84.8,54.8,12.0,0.0,0.0,0.0,0.08333333333333333
paired_residual,fault:land_detector_state_inversion__2019-03-06__08_02_26__fault,land_detector_state_inversion__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,land_detector_state_inversion,24.214106179372827,True,True,False,31.2,1.1999999999999993,2.0,0.0,1.0,1.0,0.5
residual_gate_original_shap,fault:land_detector_state_inversion__2019-03-06__08_02_26__fault,land_detector_state_inversion__2019-03-06__08_02_26__fault,2019-03-06__08_02_26,fault,land_detector_state_inversion,24.214106179372827,True,True,False,31.2,1.1999999999999993,42.0,0.0,0.0,0.0,0.023809523809523808
