channel,center,scale
actuator_controls_0.control[0],0.3551280497775934,8.544806290728467
actuator_controls_0.control[1],0.34470632834379566,8.230146532034917
actuator_controls_0.control[2],0.6629644237589223,4.789265916266084
actuator_controls_0.control[3],0.2045285701751709,16.76820397377014
actuator_outputs.output[0],0.0,1.0251259803771973
actuator_outputs.output[1],0.0,3.3023548126220703
actuator_outputs.output[2],0.0,3.29551100730896
actuator_outputs.output[3],0.0,5.670278072357178
actuator_outputs.output[4],0.0,2.8864777088165283
actuator_outputs.output[5],0.0,1.1089301109313965
actuator_outputs.output[6],0.0,3.1687235832214355
actuator_outputs.output[7],0.0,1.0
battery_status.current_a,0.0,1.0
battery_status.current_filtered_a,0.0,1.0
battery_status.discharged_mah,0.0,1.0
battery_status.remaining,0.0,1.0
battery_status.voltage_filtered_v,0.0,1.0
battery_status.voltage_v,0.0,1.0
cpuload.load,0.0,1.0
cpuload.ram_usage,0.0,1.0
distance_sensor.current_distance,0.0,1.0
ekf2_innovations.hagl_innov,0.0,2.9277996718883514
ekf2_innovations.heading_innov,0.0,1.283756853081286
ekf2_innovations.output_tracking_error[0],0.0,5.051252245903015
ekf2_innovations.output_tracking_error[1],0.0,1.0285492942590042
ekf2_innovations.output_tracking_error[2],0.0,1.854071170091629
ekf2_innovations.vel_pos_innov[3],0.0,1.0
ekf2_innovations.vel_pos_innov[4],0.0,1.0
ekf2_innovations.vel_pos_innov[5],0.0,6.115916818380356
estimator_status.hagl_test_ratio,0.0,8.739500641822815
estimator_status.hgt_test_ratio,0.0,6.3828325271606445
estimator_status.mag_test_ratio,0.0,1.4995911717414856
estimator_status.pos_horiz_accuracy,0.0,1.0
estimator_status.pos_test_ratio,0.0,1.092483333315496
estimator_status.pos_vert_accuracy,0.0,20.225566923618317
estimator_status.vibe[0],0.0,26.47158145904541
estimator_status.vibe[1],0.0,3.8667590992772216
estimator_status.vibe[2],0.0,6.674671173095703
manual_control_setpoint.r,0.0,4.9873656034469604
manual_control_setpoint.x,0.0,1.7846393585205078
manual_control_setpoint.y,0.0,1.0
manual_control_setpoint.z,0.0,10.199277400970459
rate_ctrl_status.pitchspeed_integ,0.0,1.8178904056549072
rate_ctrl_status.rollspeed_integ,0.0,1.0856181383132935
rate_ctrl_status.yawspeed_integ,0.0,1.0
sensor_combined.accelerometer_m_s2[0],0.0,103.2499361038208
sensor_combined.accelerometer_m_s2[1],0.0,24.549001157283783
sensor_combined.accelerometer_m_s2[2],0.0,28.748056888580322
sensor_combined.gyro_rad[0],0.0,70.71240901947021
sensor_combined.gyro_rad[1],0.0,42.58895397186279
sensor_combined.gyro_rad[2],0.0,14.796699434518814
sensor_preflight.accel_inconsistency_m_s_s,0.0,1.0
sensor_preflight.gyro_inconsistency_rad_s,0.0,1.0
vehicle_attitude.pitchspeed,0.0,34.86422300338745
vehicle_attitude.q[0],0.0,1.0
vehicle_attitude.q[1],0.0,5.661574602127075
vehicle_attitude.q[2],0.0,4.615933895111084
vehicle_attitude.q[3],0.0,1.0
vehicle_attitude.rollspeed,0.0,50.97320079803467
vehicle_attitude.yawspeed,0.0,46.4573073387146
vehicle_attitude_setpoint.pitch_body,0.0,1.0
vehicle_attitude_setpoint.roll_body,0.0,2.648945599794388
vehicle_attitude_setpoint.yaw_body,0.0,1.0
vehicle_land_detected.ground_contact,0.0,4.451384544372559
vehicle_land_detected.landed,0.0,5.209980010986328
vehicle_land_detected.maybe_landed,0.0,1.0
vehicle_local_position.ax,0.0,32.20798373222351
vehicle_local_position.ay,0.0,9.563096761703491
vehicle_local_position.az,0.0,32.36565589904785
vehicle_local_position.dist_bottom,0.0,1.0
vehicle_local_position.dist_bottom_rate,0.0,36.664628982543945
vehicle_local_position.eph,0.0,1.0
vehicle_local_position.epv,0.0,1.4528071880340576
vehicle_local_position.vx,0.0,2.532491981983185
vehicle_local_position.vy,0.0,2.232024669647217
vehicle_local_position.vz,0.0,28.546528809039167
vehicle_local_position.x,0.0,1.0
vehicle_local_position.y,0.0,1.0
vehicle_local_position.z,0.0,1.0
vehicle_rates_setpoint.pitch,0.0,15.966253280639648
vehicle_rates_setpoint.roll,0.0,13.123427629470825
vehicle_rates_setpoint.yaw,0.0,1.2078773975372314
vehicle_status.arming_state,0.0,1.0
vehicle_status.nav_state,0.0,4.572563171386719
vehicle_vision_position.x,3.3993273973464966e-07,1.0
vehicle_vision_position.y,0.0,1.0
vehicle_vision_position.z,0.0,1.0
